Ligand,DockingScore_kcal_per_mol
minimized_CNP0017240.4,-12.255
minimized_CNP0072566.1,-13.187
minimized_CNP0073589.1,-13.938
minimized_CNP0073590.1,-16.169
minimized_CNP0073590.2,-14.471
minimized_CNP0073635.1,-13.21
minimized_CNP0074376.1,-11.742
minimized_CNP0075927.1,-12.698
minimized_CNP0076125.1,-12.414
minimized_CNP0076447.1,-13.105
minimized_CNP0080815.0,-14.068
minimized_CNP0080816.0,-13.117
minimized_CNP0080817.0,-13.939
minimized_CNP0080938.1,-9.768
minimized_CNP0080945.1,-12.242
minimized_CNP0086353.1,-13.102
minimized_CNP0087101.1,-13.562
minimized_CNP0087101.4,-12.932
minimized_CNP0087250.1,-12.668
minimized_CNP0087291.1,-13.189
minimized_CNP0087291.2,-13.349
minimized_CNP0087291.3,-14.149
minimized_CNP0087291.4,-13.04
minimized_CNP0087783.1,-13.393
minimized_CNP0089516.1,-11.521
minimized_CNP0089617.1,-13.171
minimized_CNP0090222.1,-12.683
minimized_CNP0090698.1,-10.745
minimized_CNP0092795.1,-12.049
minimized_CNP0098022.1,-13.804
minimized_CNP0098938.1,-13.444
minimized_CNP0102500.2,-12.317
minimized_CNP0103092.1,-11.631
minimized_CNP0103758.1,-13.354
minimized_CNP0104406.1,-12.715
minimized_CNP0104581.1,-11.142
minimized_CNP0105597.1,-13.62
minimized_CNP0106519.1,-11.182
minimized_CNP0106519.2,-12.255
minimized_CNP0106801.1,-13.567
minimized_CNP0106801.2,-13.684
minimized_CNP0106801.3,-13.461
minimized_CNP0107000.1,-12.581
minimized_CNP0107153.1,-13.009
minimized_CNP0108140.0,-12.167
minimized_CNP0108681.1,-12.684
minimized_CNP0108681.2,-10.996
minimized_CNP0108851.1,-12.712
minimized_CNP0108851.2,-13.139
minimized_CNP0108851.3,-12.786
minimized_CNP0108955.3,-12.04
minimized_CNP0108955.4,-12.914
minimized_CNP0108955.5,-11.953
minimized_CNP0108955.6,-12.748
minimized_CNP0109837.1,-15.349
minimized_CNP0109945.1,-12.939
minimized_CNP0109978.3,-12.518
minimized_CNP0110279.1,-14.143
minimized_CNP0110279.3,-11.923
minimized_CNP0110784.1,-12.345
minimized_CNP0111592.1,-13.56
minimized_CNP0111955.0,-12.434
minimized_CNP0114877.1,-12.721
minimized_CNP0115315.1,-13.109
minimized_CNP0115791.1,-13.07
minimized_CNP0115974.1,-12.452
minimized_CNP0116318.1,-13.041
minimized_CNP0116318.2,-12.791
minimized_CNP0116362.0,-13.011
minimized_CNP0116456.1,-12.667
minimized_CNP0116456.2,-12.961
minimized_CNP0116817.3,-13.042
minimized_CNP0117528.0,-12.475
minimized_CNP0119984.3,-13.966
minimized_CNP0120750.1,-10.867
minimized_CNP0121074.2,-11.21
minimized_CNP0121440.1,-11.874
minimized_CNP0122619.0,-12.741
minimized_CNP0123164.1,-13.188
minimized_CNP0123327.1,-13.965
minimized_CNP0123327.2,-13.84
minimized_CNP0123502.1,-13.274
minimized_CNP0123913.0,-11.188
minimized_CNP0124185.2,-12.896
minimized_CNP0124185.3,-12.358
minimized_CNP0125025.0,-13.79
minimized_CNP0125430.0,-12.997
minimized_CNP0125481.0,-11.339
minimized_CNP0125862.1,-12.592
minimized_CNP0125862.2,-13.372
minimized_CNP0126324.1,-13.086
minimized_CNP0126692.0,-12.009
minimized_CNP0127480.1,-13.726
minimized_CNP0127480.2,-14.073
minimized_CNP0127480.3,-13.73
minimized_CNP0127480.4,-15.72
minimized_CNP0127480.5,-14.664
minimized_CNP0128255.2,-13.569
minimized_CNP0128822.1,-12.504
minimized_CNP0130566.1,-14.431
minimized_CNP0130566.2,-14.071
minimized_CNP0130566.3,-12.862
minimized_CNP0132314.0,-12.703
minimized_CNP0132325.1,-12.012
minimized_CNP0134260.1,-13.452
minimized_CNP0134461.1,-12.958
minimized_CNP0134461.2,-13.656
minimized_CNP0134936.1,-13.567
minimized_CNP0134936.2,-13.002
minimized_CNP0134936.3,-13.884
minimized_CNP0136154.1,-14.426
minimized_CNP0136154.2,-13.072
minimized_CNP0136154.3,-14.015
minimized_CNP0136563.1,-12.987
minimized_CNP0136758.5,-12.711
minimized_CNP0136979.1,-13.333
minimized_CNP0136979.2,-12.371
minimized_CNP0136979.3,-12.388
minimized_CNP0137465.1,-13.766
minimized_CNP0137465.2,-13.883
minimized_CNP0137718.1,-13.307
minimized_CNP0137718.2,-12.971
minimized_CNP0138875.0,-13.258
minimized_CNP0139000.1,-12.373
minimized_CNP0140162.1,-13.077
minimized_CNP0140398.0,-11.672
minimized_CNP0140612.2,-12.305
minimized_CNP0140612.3,-13.625
minimized_CNP0140612.4,-13.562
minimized_CNP0140612.6,-13.594
minimized_CNP0140612.7,-11.634
minimized_CNP0140612.8,-13.961
minimized_CNP0145057.1,-12.494
minimized_CNP0145160.1,-12.377
minimized_CNP0145307.1,-12.1
minimized_CNP0145485.1,-13.066
minimized_CNP0147317.1,-12.947
minimized_CNP0148135.2,-14.317
minimized_CNP0148179.0,-14.511
minimized_CNP0148484.1,-12.47
minimized_CNP0148737.1,-13.888
minimized_CNP0148962.1,-11.437
minimized_CNP0150930.3,-12.806
minimized_CNP0150930.4,-12.745
minimized_CNP0151900.2,-12.48
minimized_CNP0151984.1,-12.463
minimized_CNP0152201.1,-12.419
minimized_CNP0152201.2,-13.242
minimized_CNP0152935.1,-12.739
minimized_CNP0153482.1,-12.746
minimized_CNP0153482.2,-14.338
minimized_CNP0153498.1,-11.982
minimized_CNP0155189.1,-12.253
minimized_CNP0155820.2,-12.325
minimized_CNP0155833.1,-12.991
minimized_CNP0156119.1,-13.289
minimized_CNP0156536.1,-12.738
minimized_CNP0156536.2,-12.637
minimized_CNP0156791.1,-11.506
minimized_CNP0156791.2,-12.485
minimized_CNP0156791.3,-12.463
minimized_CNP0156791.4,-11.899
minimized_CNP0157323.1,-12.373
minimized_CNP0157339.1,-13.246
minimized_CNP0158320.1,-12.583
minimized_CNP0158365.1,-12.281
minimized_CNP0158529.1,-13.605
minimized_CNP0159069.1,-12.467
minimized_CNP0160065.1,-14.797
minimized_CNP0160065.2,-14.104
minimized_CNP0160065.3,-14.574
