Feature,MeanAbsSHAP
BalabanIndex_div_PathComplexityIndex,0.20757236472594423
MolarRefractivity_div_TotalPathCount,0.15514728320500779
RotatableBonds_div_BertzCTIndex,0.1308607588984176
RingCount_div_PMI_Ratio1,0.1274388348139027
Largest_ring_size_div_BalabanIndex,0.12288032513878679
HBD_div_BalabanIndex,0.12079518461870667
BalabanIndex_div_Asphericity,0.09919138129415438
MolarRefractivity_div_BertzCTIndex,0.0938437392546419
BalabanIndex_div_ZagrebIndex,0.09166361236225896
WienerIndex_div_RingCount,0.08693068933487624
Max_EState_div_BalabanIndex,0.06547788870615855
PMI1_div_Largest_ring_size,0.05728836105792808
RotatableBonds_div_Chi4,0.05191213488652339
RingCount_div_RotatableBonds,0.04983622692450582
Fused_ring_count_div_PMI_Ratio1,0.04151620218840271
Fused_ring_count_div_DoubleBondCount,0.03985075210263776
TPSA_div_BalabanIndex,0.0376724224828068
FragmentComplexityScore_div_TotalPathCount,0.03416882417578226
RotatableBonds_div_WienerIndex,0.03301640519176917
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.02971947758399795
TopologicalDiameter_div_BertzCTIndex,0.025461263938346856
BalabanIndex_div_TopologicalRadius,0.02242325554798802
TotalPathCount_div_RadiusOfGyration,0.022156138163632894
ZagrebIndex_div_CovalentRadiusSum,0.020640685633783882
partial_charge_max_div_BertzCTIndex,0.020401224555002165
SSSR_count_div_partial_charge_max,0.020294937484284785
RingCount_div_Fused_ring_count,0.019646999831356347
Avg_EState_div_PathComplexityIndex,0.01869698004400417
WienerIndex_div_PMI3,0.018209309570167326
Chi4_div_RadiusOfGyration,0.018159326971295228
Asphericity_div_Bridged_ring_count,0.017520271751004395
BalabanIndex_div_partial_charge_max,0.01714970226856553
SSSR_count_div_SpherocityIndex,0.014749728459285585
BondInformationContent_div_BalabanIndex,0.012683126643671617
PMI1_div_WienerIndex,0.011655434777254592
PMI2_div_Largest_ring_size,0.011390716623747747
Fused_ring_count_div_InertialShapeFactor,0.010998786665869032
StereocenterCount_div_BalabanIndex,0.01070254800492586
Max_EState_div_Largest_ring_size,0.010359042913497549
Largest_ring_size_div_PMI_Ratio1,0.009799365736253273
ZagrebIndex_div_Chi0,0.009527824642143835
WienerIndex_div_RotatableBonds,0.009037661269474341
GraphDistanceDistributionEntropy_div_TotalPathCount,0.008945036372720538
Chi4_div_FractionCSP3,0.008697287968222668
Fused_ring_count_div_Min_EState,0.008581318553072528
BalabanIndex_div_HBA,0.008281231539985312
FractionCSP3_div_Chi3,0.00815406979097026
Fused_ring_count_div_BondInformationContent,0.006934325159679812
RadiusOfGyration_div_Largest_ring_size,0.006833535225641187
StereocenterCount_div_PMI_Ratio1,0.006730189676820523
PathComplexityIndex_div_Largest_ring_size,0.005768304185413356
StereocenterCount_div_Fused_ring_count,0.004114151869056932
Asphericity_div_Largest_ring_size,0.004002928275704295
TotalPathCount_div_Largest_ring_size,0.003900093055329398
LogP_div_Chi4,0.0037824445017569904
SSSR_count_div_ZagrebIndex,0.003647188906490046
HeteroatomCount_div_Largest_ring_size,0.0029849830376855865
SSSR_count_div_AtomInformationContent,0.0027976167752955293
RingCount_div_FractionCSP3,0.002598066227854676
SSSR_count_div_Min_EState,0.002531104538624266
HBD_div_Fused_ring_count,0.002529188512947791
Chi2_div_Chi4,0.0022709394066750092
TPSA_div_Fused_ring_count,0.002070458482197675
BertzCTIndex_div_Max_EState,0.0018268504176748202
PMI_Ratio1_div_BertzCTIndex,0.0015234855189225466
BalabanIndex_div_BondInformationContent,0.0009033179192392806
AtomInformationContent_div_BalabanIndex,0.0006309800196282805
Fused_ring_count_div_FractionCSP3,0.0003648908706444345
RingCount_div_Asphericity,0.0003263289476155042
TotalPathCount_div_FractionCSP3,0.0002701948552313351
SSSR_count_div_BondInformationContent,0.00018938578439838558
SSSR_count_div_DoubleBondCount,0.00013357138148901862
Min_EState_div_BalabanIndex,1.1259014636714606e-05
PMI1_div_Bridged_ring_count,9.508881624920108e-09
Chi4_div_Bridged_ring_count,0.0
Bridged_ring_count_div_Fused_ring_count,0.0
Fused_ring_count_div_FragmentComplexityScore,0.0
RingCount_div_SSSR_count,0.0
Fused_ring_count_div_Bridged_ring_count,0.0
PMI2_div_Fused_ring_count,0.0
