BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.16169322698609948,0.10738153708658131,0.040269639647790324,0.056142048572741445,0.18184672716083528,-0.0053557216088642905,-0.002084091800703606,0.019944133811001425,-0.006773598875153682,0.03252960241976055,0.014336397745823811,-0.016364423065396167,-0.0008224050496924799,0.0005995094327221709,-0.05853453998401662,0.15857231155630958,-0.0018319272297174412,0.0,0.0005412153030190936,0.0,0.0001972796054772926,-0.016663595301298646,0.030095861319680672,0.01175582277896714,0.0024236883687692354,0.0793203840823032,-0.0022582684545162657,0.02994385123008403,-0.10635521963336858,-0.05942403697314772,0.01991864397315135,0.013052751222213685,0.0,0.00562575386834722,-0.004362006401867902,-0.006859441137978243,0.0,0.0,-0.0296432160975922,0.0,0.2126415953570914,-0.02060646753328192,0.003488220612167877,0.004294406406650057,-0.07324506377360136,-5.375769465961374e-05,0.0,-0.0017116490937203466,0.0,-0.005738424970214151,0.019826214695450577,0.0,0.024946924482248296,0.0005595633425553951,-9.449522857544561e-05,-0.0039489887105386146,0.010084177315881071,0.07203206750190609,0.0,0.0131348305754068,0.0011157412353757223,0.007655758403850872,0.009532738164467128,-0.0003606914370542687,-0.00021159803482007078,-0.0010610490934030992,0.00014543514661221243,-0.01745776838782757,-0.0018824879898318159,0.0007954755417525957,0.24181525606089638,0.009117098111837585,0.02939505459540485,0.0008879292479235801,0.0,0.006676877319787018,-0.0008322995592539387,0.005858605392765466,-0.021876326293061688,-0.009071156177461829
0.10526165140073059,0.06405281514332906,-0.0957867841458236,-0.09275259799905378,-0.12941051766631637,-0.004584071054605232,-0.0014700432326388106,0.005315042629710239,-0.0053983009531757276,0.010187134911973908,-0.02694544186899339,-0.013346218674497775,0.00032177832432545017,0.0004074957242282314,-0.027119065344500964,0.06603895277595513,-0.009742862536441521,0.0,2.485788428963076e-05,0.0,7.833785318271207e-05,-0.02028230200124141,-0.03902670576186088,0.007220995897725106,0.0017969005288123914,0.06282845870533678,-0.004629544094486349,-0.014924702601940195,-0.07635754606531926,-0.06515878544769294,0.0030150124240080345,0.015774203467128878,0.0,0.0018364540697512293,0.00695940223398465,0.005152491242021107,0.0,0.0,-0.018345251458306677,0.0,-0.14927215382831674,-0.03280481216027198,-0.004895198289369833,-0.0029385387216442163,-0.11897867678517689,-0.0012314397382935383,0.0,-0.00184320035603965,-0.000432872566150877,-0.003301331040098295,-0.040171291801523644,0.0,0.03277821041894965,0.0008294366482273219,0.004439704151873928,-0.005318866752181961,0.003174641298672398,-0.031606702837093735,0.0,0.00785044094945686,0.0016962786947202584,0.00717711525809032,-0.00460979207987311,2.0136525599253236e-05,-0.0005896840866084219,-0.0027122377382499487,-4.919594693101696e-06,-0.011726496838435038,-0.003164400244829816,0.000544005886614111,-0.037066502812154845,0.012692052270372104,0.04193450853661821,0.0009546580657255888,0.0,0.0035848782593816964,-0.0005137414598287057,0.00146316477835029,-0.031493640820634106,0.05476345503036454
0.23227859144450078,0.032027443890925156,-0.0026709401095006413,0.08996899497188988,-0.11789415926893436,-0.0014396714879388501,-0.0010348165364891433,-0.09030863517314873,-0.011224784244959096,-0.01290883043367034,0.02706613900766275,-0.018564181896715343,-9.250006209290025e-05,-0.002318377539803388,0.02000766992363297,0.17336266432527866,0.009225669166448291,0.0,0.0,0.0,0.0012540519108548882,-0.01313782780532661,-0.0388277149559233,0.0092919949897207,0.001878186682343852,-0.11258917364285133,0.008002336886344589,-0.030904150341995933,-0.08158063373710374,0.06478737048098686,0.0018062692526576996,0.03254644391496342,0.0,-0.0056049278303316186,0.0006012517383355842,-0.014700887925481076,0.0,0.0,-0.00875825058240102,0.0,0.07057491361046726,0.02057440322842326,-0.013506576897668468,0.002859285510763717,0.12141802925795009,0.0004600202445441681,0.0,-0.001689677780298086,-0.0001994059166285922,0.0038652493683599687,0.01789309782462715,0.0,-0.026254902092314108,-0.0028017027085486625,-0.0007921461041989394,-0.006818346063105866,0.007804037005638105,-0.0808783242068077,0.0,0.037713938426128614,0.007978702016093445,0.005915843017502216,-0.013131913179236676,-0.00011007304575964365,-0.0001453990014939066,-0.007421633137549104,4.958492975326578e-06,-0.007376085798140271,0.007863875854429677,0.002218071150682436,-0.12795493582690534,-0.006958184269235741,0.009650801622696234,-0.004600893500862568,0.0,-0.010579337133144406,-0.0013256069823851153,0.003666696359431102,0.028050059721808296,0.0019251437524350952
0.19490204538565634,0.019848424272024563,0.007757174514429958,0.07036973979874823,-0.11084544721300264,-0.0006050775792682354,-0.000468086576185911,-0.09882186438942053,-0.008204835619486298,-0.0037463193506690473,0.029630194902444746,-0.013385070281624204,0.0006319772724747708,0.0006535645423163908,0.016450299079743935,0.16111060926207235,0.01415802158595684,0.0,0.0,0.0,0.0009637612211124136,-0.007096470428122892,-0.035303842088876124,0.007719612922300871,0.001519154741803123,-0.11740389790554406,0.006479937908163258,-0.027700085274886693,-0.07006815715712496,0.040518575900752175,0.0021510668892779825,0.026541420507469066,0.0,-0.003984341929000064,-0.0034612074442762855,-0.013695577341339119,0.0,0.0,-0.010978886582221866,0.0,0.08118959085976662,0.02799207419464948,-0.028225483212930946,-0.0010037267751723533,0.06439015733966673,0.00033854501196195486,0.0,-0.002050788564697944,-0.0001267704121132122,0.0023364833039307698,0.013663209905490229,0.0,-0.022790844298658186,0.000884214513609057,-0.0038887741658806263,-0.004236770568581664,0.006329140462889349,-0.053940385556928185,0.0,0.033099550458510464,0.00678946935077492,0.006712244498294477,-0.019452617823992806,-0.00011370576151244667,-0.0004456632635715015,-0.006933808085956746,-0.00011727587128943877,-0.007727746353242655,0.00976731448065049,0.0017540799076405378,-0.11188499120559747,-0.00753061857580543,0.006071491605375752,-0.003869452186334795,0.0,-0.002218905246131442,-0.0004721774258804601,0.005258983977649123,0.03541611302827322,0.00263588099137498
-0.16087841585401522,-0.1996800558664198,-0.06518944839393133,-0.11069700332080383,-0.10030088521448821,-0.003661012209013196,-0.004798080981054831,-0.05525097717785007,-0.0038730196538544113,-0.01840400817328014,0.011708902574144217,-0.015591939473872015,0.002429861821645396,0.0028822142240961432,-0.0364406576259535,0.14386854255937168,-0.005087146638262634,0.0,-0.0022370282780010222,0.0,-0.004349865247901856,-0.01446552907187145,-0.032784821965647915,0.004185205052829784,0.000467754341547888,-0.07425791737715286,-0.012841885777182446,0.02521719595183895,-0.06330645288392607,-0.036200492195456846,0.008047142151607586,-0.04099777272629653,0.0,-0.016843285624328058,-0.01624403078972995,-0.0039001015609532175,-6.995460957170963e-05,0.0,-0.006651690856691299,0.0,-0.1034540909747923,0.0038106893933761063,-0.03091975288732011,-0.007858081322505761,-0.06587368421360058,0.0021571300711868227,0.0,-0.004519230238049232,-0.00017146360576880681,0.00019665546807612344,-0.04186805900347975,0.0,-0.01881653322509121,-0.0029414499482157317,0.002576891981739197,-0.00383751054641035,-0.00029758775245329144,0.0562387658812605,0.0,0.02997870546926566,0.0049058924904853045,-0.03299472089260913,-0.009501247568577101,-0.00020242516453065443,0.0007543436420155795,-0.0037485322670498533,-8.598547068997912e-05,0.002110938003627124,-0.001223893664116164,0.0028335148508841592,0.11342771111245398,-0.02587040968175547,0.08750473582165282,-0.0032490509789401636,0.0,0.0011370688925520511,-0.0008855969213750944,0.0038594404041463193,-0.01791028215807196,0.018919863256196063
0.11719912017304956,0.08818314820751105,0.015497910912318483,-0.125434740565623,-0.12086741051312533,-0.005764770967433108,-0.0008828718597184704,0.014407891494792047,-0.010715471988310021,-0.02753710225406447,-0.0590958832487658,0.02036633830309024,0.002423340330013346,-0.00011134425536655594,0.006456419143565502,0.06201038317307628,-0.010093593989752847,0.0,0.0,0.0,0.0002469765475954233,-0.010431541762728536,-0.045233319071146326,-0.016397717160765584,0.0014862967722818847,0.048222183428703914,-0.0038756551720865082,0.016276854822199205,-0.11135748907110798,-0.05743192022267666,0.003165597874802787,-0.024212885324977822,0.0,0.0022879570604323143,-0.009758553328893527,0.007990554326278598,0.0,0.0,-0.009515415181253909,0.0,0.09692539912004723,-0.036391175529668786,-0.009125454343655193,0.0008690362659695694,-0.11673548442209114,0.00031626299415155046,0.0,-0.0017476711915405119,-0.00031824088994358846,-0.0011151789857525667,-0.06618099213510072,0.0,-0.02801061604310669,-0.003578977042461536,-0.0009458502048295495,-0.005151744790133843,0.004143184532652573,-0.06193861637041594,0.0,0.006327770635558967,0.001157367112372576,0.006623936561898525,-0.016327021757985467,0.0,-4.057108623752489e-05,0.008938112276277721,-5.3599957624328454e-05,-0.012267550146409492,-0.003355978244870587,0.0016511043945627673,-0.08109794928795822,-0.009353573902685616,0.0410633326467981,0.0012539306042483507,0.0,-0.025120712336656876,0.0010912445749810356,0.002243691568948473,-0.036136213063679236,0.0010761998306800062
0.1247892972892064,-0.1741838138030299,-0.03277539038635524,-0.08085552050043147,-0.09239771397896017,-0.0013528550937319157,-0.0011765229614226769,-0.027828865109274403,-0.007394636265269483,-0.014049693068017177,0.005381239417788268,-0.005092391055536123,-0.0011614678714740496,-0.0011040185336141188,-0.04436685124534693,0.09740598165478165,-0.003690510698734606,0.0,0.0,0.0,0.0006055335032743395,-0.012565561295694158,-0.03405965625576505,-0.006408757967623598,-0.0031982744209629508,-0.10594150069649604,-0.001965337636020692,0.021410819218341242,-0.08108807423379034,-0.047674299189592574,0.006696914405484773,-0.02706181269852337,0.0,-0.008011134157032215,-0.014446920445187436,-0.01207317504715899,0.0,0.0,-0.014164984176047094,0.0,-0.11396606742745163,-0.020655244890703806,-0.02038460565608613,0.0017977756265654676,-0.10379818673647338,0.0003681991699953831,0.0,-0.0027284773003174814,-0.00027840966928345995,-0.0015964205275563377,-0.043106592693998046,0.0,0.017011740385946144,0.000646439072673625,-0.0017748216034852622,-0.003963187404165976,0.005776377111973059,0.051116044040561213,0.0,0.01671072225855171,0.004599434643096127,0.0025313279000463615,-0.005807768930423822,-0.0003320566399456955,-0.0005598324089207315,-0.0016358327787786564,-3.631823032949436e-05,-0.004476779633435217,-0.0008805326716935605,-0.0021573496975418513,0.05987931623448498,-0.011044772709672893,0.05973355956323859,-0.004024338723648786,0.0,0.0016798210802265363,-0.0007897481146335039,0.0031953175454952167,-0.020259662360753456,-0.008993552324208546
0.1171691215767187,-0.22341818155380513,-0.005314102940518002,-0.10661929444092048,-0.14496222777100312,-0.001588365947199281,-0.001988422119242846,0.014772400842356722,-0.004640137998386251,-0.0070494678551336065,0.00933544436489638,-0.0019812759937597826,-0.0003995131427210197,0.00037371702097862186,0.014229626866337183,0.09430207857551991,-0.005418482367586168,0.0,-0.0023321243441601545,0.0,0.0,-0.012464929555008553,-0.02244776166206967,0.004221580382805475,-0.009677420643815124,-0.09889939919479336,-0.0858562327328422,0.008712025989000338,-0.06875218690442875,-0.036774188261628815,0.0013974820908776071,0.021175599990859457,0.0,-0.017356219599079143,-0.015241089683243262,-0.008867126683724358,0.0,0.0,-0.008059162663710318,0.0,-0.10205458675013517,-0.023044581339580244,-0.02591762966376591,0.000965839064486218,-0.0476586804087186,0.0002562958038921555,0.0,-0.0034557318880032994,-0.0003289180680911367,-0.003693040205485628,-0.03401473699157561,0.0,0.02081909440769299,7.045067494892976e-05,-0.0005588649529567983,-0.004130923609804012,-0.014287196582911813,0.039603217393713606,0.0,-0.009829111010697092,0.003409717373201578,0.0040420930283806555,-0.011389398168737705,-0.0004716050995711522,0.0024528613063422946,-0.001372978900034146,2.4803723519539744e-07,0.005086915396895246,-0.0008777342870273467,0.0001649375732437619,-0.06392543710492256,0.009268337137996538,-0.00450439013504204,0.0031002475454675604,0.0,0.0019345391373830623,-0.001565398390195168,0.0017493876034067786,-0.025597245982999617,-0.005965702338043795
0.2626300041689908,0.13325227935243364,0.1368285002204043,0.2508503821125152,0.16201356336984687,0.0137782039043568,-0.0004171236948031047,0.05270099936788345,0.023318543979178763,-0.018367986732710524,0.02002753713524023,-0.010677927222870606,-0.0007091161782684097,0.002068268489475796,0.03793623699201184,-0.036692234953902204,0.020898761439980557,0.0,-0.00010252099603539715,0.0,0.0,-0.00958633728628359,0.037695341270621054,0.015739335084739608,0.0025271728994056275,0.13774498607964158,0.010080828723824542,-0.023076647579213756,-0.10225076170878451,0.11458436992274379,0.00411232332923787,0.008273733974575759,0.0,0.008111306980870628,1.9627156861101724e-05,0.022914659867323994,0.0,0.0,-0.003558740747711268,0.0,0.03855778300901654,0.05539636014784503,-0.040388221785072474,0.0010068007584783285,0.17926735965514892,0.0002001032058801163,0.0,-0.0013550909633364878,0.0,0.013260917870134984,0.017163164916139895,0.0,-0.04096694343905094,0.0003913110462662554,0.0002867420223484629,0.0015982040317269093,0.0032238553825420326,-0.04557901638803704,0.0,0.053373199677072915,0.0016664212384860377,0.0074399598065997274,-0.053274709653962304,-0.00010293784087256341,-0.00011568720493955927,-0.0029241218540132508,-0.00010082091788336338,0.044455590090059026,0.006122534374350804,0.001542441969836587,-0.06223496917458545,-0.008178534641507825,0.03961578204538455,-0.0011273621935714573,0.0,0.0073022899745716074,-0.0014561946473626481,0.0018765369781328367,0.1615192619105256,0.054017783254137676
0.3015396710060168,0.05944746365419847,0.12967820357967788,0.20878348349275688,0.2174054204828244,0.016878990675609867,-0.0006811346092886102,0.034521457696569335,0.029808004499947287,-0.020728322948856476,0.029514703232324486,-0.00930130316150827,-0.0018040537972785486,0.00045916677311049386,0.03651496612645181,0.20642996235371106,0.016559529833464055,0.0,0.0,0.0,0.0002544295434899387,-0.008226865996842156,0.05712277003260802,0.011933214410151235,0.00362302203904837,-0.08954764494063457,0.009906590292541187,-0.02608326268740857,-0.09942851138112523,0.1442106655665616,0.0012742293505831153,0.014957622270698412,0.0,-0.011771091731477945,-0.0025883499592270396,0.023418720890921563,0.0,0.0,-0.004103354479269387,0.0,0.05863587224635743,0.03546257171072945,-0.04459639360719218,0.0008218292248637719,0.14938323336859613,0.00034694455125746276,0.0,-0.0018162871498400197,0.0,0.004786087111863235,0.017204658096237946,0.0,-0.04085825896949361,0.00044338398926295025,-0.0024945373219980027,0.0017616632392741434,0.013618163489515092,-0.05810775037103255,0.0,0.055658284905311994,0.0063527778329096245,0.003724739159832661,-0.04818199226883927,-0.00013681054848143268,0.00010060169904368976,-0.0019941428595771824,1.8158181644523097e-05,0.013988256403033805,0.005907617862206542,0.0008070663548811474,-0.059611087662230076,-0.006335602223493571,0.03256500771824481,-0.0029054974115512167,0.0,0.0018919755366539153,-0.0007183933677411917,0.0023084124748976955,0.18563547135212755,0.04383668478494762
