Feature,MeanAbsSHAP
BalabanIndex_div_ZagrebIndex,0.1716450993199795
BalabanIndex_div_PathComplexityIndex,0.12203109312123207
Max_EState_div_BalabanIndex,0.117073064786627
Largest_ring_size_div_BalabanIndex,0.10332242153221614
RingCount_div_PMI_Ratio1,0.1004545518803079
PMI2_div_Largest_ring_size,0.06273397162971817
PMI1_div_Largest_ring_size,0.059701140692355416
Fused_ring_count_div_PMI_Ratio1,0.048725740785302535
RotatableBonds_div_WienerIndex,0.0470678088229307
FragmentComplexityScore_div_TotalPathCount,0.0460650571129571
RotatableBonds_div_BertzCTIndex,0.042654182759122285
TotalPathCount_div_RadiusOfGyration,0.04196389860875801
BalabanIndex_div_Asphericity,0.04167933304259907
ZagrebIndex_div_Chi0,0.03899305791088906
PMI_Ratio1_div_BertzCTIndex,0.03730332332646965
SSSR_count_div_SpherocityIndex,0.03587300543237097
RingCount_div_FractionCSP3,0.035642499778075265
TotalPathCount_div_Largest_ring_size,0.033029071194009066
BalabanIndex_div_TopologicalRadius,0.032443667770544665
MolarRefractivity_div_BertzCTIndex,0.03225478937819778
HBD_div_BalabanIndex,0.031359878238880486
WienerIndex_div_RingCount,0.030894143653346355
RotatableBonds_div_Chi4,0.029851210054629772
MolarRefractivity_div_TotalPathCount,0.029125340590823882
SSSR_count_div_AtomInformationContent,0.02815239254480482
PMI1_div_WienerIndex,0.028140579027275035
WienerIndex_div_RotatableBonds,0.027116839963611764
TPSA_div_BalabanIndex,0.02549288837666654
Largest_ring_size_div_PMI_Ratio1,0.025378888868333293
TopologicalDiameter_div_BertzCTIndex,0.024961931035444217
BalabanIndex_div_partial_charge_max,0.02399741903077728
ZagrebIndex_div_CovalentRadiusSum,0.021266403702943575
GraphDistanceDistributionEntropy_div_TotalPathCount,0.02090781693507336
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.019828492813171904
StereocenterCount_div_BalabanIndex,0.0192985750434085
Asphericity_div_Largest_ring_size,0.01878312971864963
RingCount_div_RotatableBonds,0.018477160181635296
SSSR_count_div_partial_charge_max,0.017690032812880944
StereocenterCount_div_PMI_Ratio1,0.017488703248523724
WienerIndex_div_PMI3,0.016136119836297206
Fused_ring_count_div_InertialShapeFactor,0.014925822132527798
BondInformationContent_div_BalabanIndex,0.013625475136851929
BalabanIndex_div_BondInformationContent,0.013179794196961702
SSSR_count_div_ZagrebIndex,0.01248151210394185
Min_EState_div_BalabanIndex,0.011360003639411469
FractionCSP3_div_Chi3,0.010576560194846023
SSSR_count_div_Min_EState,0.010525542132817756
RingCount_div_Asphericity,0.01006657115982554
BertzCTIndex_div_Max_EState,0.009769564783301156
RadiusOfGyration_div_Largest_ring_size,0.00905728991442725
HeteroatomCount_div_Largest_ring_size,0.008803399795552903
PMI2_div_Fused_ring_count,0.00880195090989716
Chi2_div_Chi4,0.008798238941777963
partial_charge_max_div_BertzCTIndex,0.00834342944860587
TotalPathCount_div_FractionCSP3,0.00808769625008212
Chi4_div_FractionCSP3,0.007727184405979532
LogP_div_Chi4,0.006168485225778956
Asphericity_div_Bridged_ring_count,0.006160438563459128
Chi4_div_RadiusOfGyration,0.006070766333000351
Avg_EState_div_PathComplexityIndex,0.005486790732233447
Fused_ring_count_div_FragmentComplexityScore,0.0054829709357053485
SSSR_count_div_BondInformationContent,0.005443012118115368
AtomInformationContent_div_BalabanIndex,0.0053779360395069895
PathComplexityIndex_div_Largest_ring_size,0.005014656787826429
SSSR_count_div_DoubleBondCount,0.00471847726649159
PMI1_div_Bridged_ring_count,0.004389319417445207
BalabanIndex_div_HBA,0.0043460341132427315
HBD_div_Fused_ring_count,0.003931898044884419
RingCount_div_Fused_ring_count,0.003911027037915131
Max_EState_div_Largest_ring_size,0.0034574354602849374
Fused_ring_count_div_Min_EState,0.0024762477779036274
TPSA_div_Fused_ring_count,0.00232236118191266
Fused_ring_count_div_BondInformationContent,0.002267156184474526
Fused_ring_count_div_FractionCSP3,0.0020780321618654586
Chi4_div_Bridged_ring_count,0.0018955643234515103
StereocenterCount_div_Fused_ring_count,0.0018876879732416243
Fused_ring_count_div_DoubleBondCount,0.0018628848673952671
Bridged_ring_count_div_Fused_ring_count,0.0004790242688864423
Fused_ring_count_div_Bridged_ring_count,0.000395148193767255
RingCount_div_SSSR_count,0.00014495712888487988
