Feature,MeanAbsSHAP
Max_EState_div_BalabanIndex,0.058651133417923565
BalabanIndex_div_TopologicalRadius,0.05837989156164276
Asphericity_div_Largest_ring_size,0.0572187286043117
RingCount_div_PMI_Ratio1,0.04642594197074512
RotatableBonds_div_WienerIndex,0.046121062588110814
AtomInformationContent_div_BalabanIndex,0.04466242123110927
BondInformationContent_div_BalabanIndex,0.04400398206484622
FragmentComplexityScore_div_TotalPathCount,0.041897173769400144
PMI1_div_WienerIndex,0.041734890201628225
BalabanIndex_div_ZagrebIndex,0.041496026007983924
SSSR_count_div_ZagrebIndex,0.031093465949380797
PMI_Ratio1_div_BertzCTIndex,0.029460761976752424
Fused_ring_count_div_PMI_Ratio1,0.028815276845409785
GraphDistanceDistributionEntropy_div_TotalPathCount,0.026900058644510554
LogP_div_Chi4,0.023312618768802897
Min_EState_div_BalabanIndex,0.022775320670010677
RadiusOfGyration_div_Largest_ring_size,0.022528386945415608
ZagrebIndex_div_Chi0,0.02243734011462086
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.021745273752962264
Asphericity_div_Bridged_ring_count,0.020914418376942034
BalabanIndex_div_PathComplexityIndex,0.019482838760215965
partial_charge_max_div_BertzCTIndex,0.019424265752302192
Largest_ring_size_div_BalabanIndex,0.01762027523255344
FractionCSP3_div_Chi3,0.017229280308395042
Chi4_div_FractionCSP3,0.016500662848390774
BalabanIndex_div_partial_charge_max,0.01637248584962603
SSSR_count_div_DoubleBondCount,0.01631095495512543
BalabanIndex_div_HBA,0.015767281685261016
RingCount_div_FractionCSP3,0.01571005261876823
TopologicalDiameter_div_BertzCTIndex,0.01451997509481058
SSSR_count_div_partial_charge_max,0.014359817496687782
HBD_div_BalabanIndex,0.014050433113054534
Max_EState_div_Largest_ring_size,0.013762428024896838
RingCount_div_RotatableBonds,0.013542580636511026
MolarRefractivity_div_BertzCTIndex,0.013508475053917703
RotatableBonds_div_Chi4,0.013168461883427775
Largest_ring_size_div_PMI_Ratio1,0.01307080435919748
ZagrebIndex_div_CovalentRadiusSum,0.01230916035772866
RingCount_div_SSSR_count,0.010727309259930286
PathComplexityIndex_div_Largest_ring_size,0.009595574628014397
TPSA_div_Fused_ring_count,0.009369051100809668
SSSR_count_div_AtomInformationContent,0.009253825400451714
RingCount_div_Fused_ring_count,0.008776994398875172
WienerIndex_div_PMI3,0.008748683239057682
TotalPathCount_div_FractionCSP3,0.008543271278836516
StereocenterCount_div_Fused_ring_count,0.008254376003679514
Fused_ring_count_div_FragmentComplexityScore,0.008214071471201415
BalabanIndex_div_BondInformationContent,0.00819181785982734
TotalPathCount_div_Largest_ring_size,0.007381182574988309
Fused_ring_count_div_Min_EState,0.0071201351070829845
BalabanIndex_div_Asphericity,0.006886649783743673
SSSR_count_div_BondInformationContent,0.006661538535792663
PMI2_div_Largest_ring_size,0.006515745215960403
StereocenterCount_div_PMI_Ratio1,0.006459813703327014
PMI1_div_Largest_ring_size,0.006354809592809998
HeteroatomCount_div_Largest_ring_size,0.006200848108140691
Fused_ring_count_div_DoubleBondCount,0.006102946687091133
TotalPathCount_div_RadiusOfGyration,0.0060643447491905735
Fused_ring_count_div_FractionCSP3,0.005931123499446246
StereocenterCount_div_BalabanIndex,0.0059028992218374925
Chi4_div_RadiusOfGyration,0.005860741095899829
MolarRefractivity_div_TotalPathCount,0.005812965295836114
Bridged_ring_count_div_Fused_ring_count,0.005776019011102223
HBD_div_Fused_ring_count,0.00570293262266296
BertzCTIndex_div_Max_EState,0.0052453403606929835
Fused_ring_count_div_Bridged_ring_count,0.0050651229067159055
Avg_EState_div_PathComplexityIndex,0.004987282319004634
TPSA_div_BalabanIndex,0.004816389103165394
RotatableBonds_div_BertzCTIndex,0.004139078389123519
Chi2_div_Chi4,0.004040575760219683
PMI2_div_Fused_ring_count,0.0034476752193364968
WienerIndex_div_RotatableBonds,0.003252265171519374
WienerIndex_div_RingCount,0.002870111834741917
Fused_ring_count_div_BondInformationContent,0.00222697412584824
SSSR_count_div_Min_EState,0.0017560111472576872
Fused_ring_count_div_InertialShapeFactor,0.0013806990696580525
PMI1_div_Bridged_ring_count,0.0012493890811470486
Chi4_div_Bridged_ring_count,0.0006086376225810631
RingCount_div_Asphericity,0.0005297781386523133
SSSR_count_div_SpherocityIndex,0.0
