Feature,MeanAbsSHAP
BalabanIndex_div_ZagrebIndex,0.4944568866331049
RotatableBonds_div_BertzCTIndex,0.20156535019668578
BalabanIndex_div_PathComplexityIndex,0.19423645404799567
RingCount_div_PMI_Ratio1,0.18383378865938615
Max_EState_div_BalabanIndex,0.15891139307916904
HBD_div_BalabanIndex,0.1385464242551115
RotatableBonds_div_WienerIndex,0.13726879542873344
PMI1_div_Largest_ring_size,0.1343885751452502
Largest_ring_size_div_BalabanIndex,0.08608252593699461
FragmentComplexityScore_div_TotalPathCount,0.06242596086779298
RotatableBonds_div_Chi4,0.057327862536726934
PMI1_div_WienerIndex,0.04842231305358006
Chi2_div_Chi4,0.04841942062942015
WienerIndex_div_RingCount,0.048198883816300137
BalabanIndex_div_Asphericity,0.04486062649963462
TopologicalDiameter_div_BertzCTIndex,0.040965518915103624
BalabanIndex_div_HBA,0.039893993060355105
GraphDistanceDistributionEntropy_div_TotalPathCount,0.035121973569605135
TotalPathCount_div_RadiusOfGyration,0.03107497180594475
TPSA_div_BalabanIndex,0.029155596158463328
PMI2_div_Largest_ring_size,0.025807570357549478
WienerIndex_div_PMI3,0.025783671282053538
Min_EState_div_BalabanIndex,0.022084644669723028
BalabanIndex_div_TopologicalRadius,0.021382610421115646
ZagrebIndex_div_CovalentRadiusSum,0.021109660196327398
BondInformationContent_div_BalabanIndex,0.02044670547433536
Asphericity_div_Largest_ring_size,0.01933728613994014
Largest_ring_size_div_PMI_Ratio1,0.01835199150892215
Fused_ring_count_div_InertialShapeFactor,0.018347383873920008
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.018284537104568212
MolarRefractivity_div_BertzCTIndex,0.01715346894060218
TotalPathCount_div_Largest_ring_size,0.017045493810488584
StereocenterCount_div_PMI_Ratio1,0.01617198660454538
Chi4_div_RadiusOfGyration,0.015687337299466284
SSSR_count_div_DoubleBondCount,0.015419248766108316
partial_charge_max_div_BertzCTIndex,0.015330100406290228
AtomInformationContent_div_BalabanIndex,0.015321632370286938
Fused_ring_count_div_FractionCSP3,0.013690856638632556
FractionCSP3_div_Chi3,0.01306712109825118
RingCount_div_Asphericity,0.012342735337754103
RadiusOfGyration_div_Largest_ring_size,0.012266740921755103
RingCount_div_Fused_ring_count,0.011795335636114655
LogP_div_Chi4,0.011697042936057838
StereocenterCount_div_BalabanIndex,0.011610624808549892
BalabanIndex_div_BondInformationContent,0.011546687772153294
MolarRefractivity_div_TotalPathCount,0.01138149044603483
Max_EState_div_Largest_ring_size,0.011250904055412432
PMI_Ratio1_div_BertzCTIndex,0.010897211220065539
BertzCTIndex_div_Max_EState,0.010501461141066206
PathComplexityIndex_div_Largest_ring_size,0.009759261499225272
ZagrebIndex_div_Chi0,0.009740950173211242
PMI1_div_Bridged_ring_count,0.009296670854824506
SSSR_count_div_ZagrebIndex,0.009289798433036208
Fused_ring_count_div_PMI_Ratio1,0.00920737670590912
TotalPathCount_div_FractionCSP3,0.008270589257845922
WienerIndex_div_RotatableBonds,0.008256675587492691
Avg_EState_div_PathComplexityIndex,0.007849111573822941
BalabanIndex_div_partial_charge_max,0.007702027523667293
Fused_ring_count_div_DoubleBondCount,0.007662371517038466
Asphericity_div_Bridged_ring_count,0.007217293602170513
RingCount_div_RotatableBonds,0.007045795121702405
SSSR_count_div_SpherocityIndex,0.006931490554769629
HeteroatomCount_div_Largest_ring_size,0.006889811395738273
RingCount_div_FractionCSP3,0.006481229278753968
Chi4_div_FractionCSP3,0.006148876934787725
PMI2_div_Fused_ring_count,0.005742552926462335
Fused_ring_count_div_BondInformationContent,0.005559732352928279
Fused_ring_count_div_FragmentComplexityScore,0.0054946716673189115
SSSR_count_div_partial_charge_max,0.005454761147397728
SSSR_count_div_AtomInformationContent,0.005279042081362868
SSSR_count_div_BondInformationContent,0.00472693959557253
Fused_ring_count_div_Min_EState,0.004645479480734003
StereocenterCount_div_Fused_ring_count,0.0038136445539905463
TPSA_div_Fused_ring_count,0.0034363555062049455
Chi4_div_Bridged_ring_count,0.003274397580527763
SSSR_count_div_Min_EState,0.0018866663744094765
HBD_div_Fused_ring_count,0.0016571228403483938
Bridged_ring_count_div_Fused_ring_count,0.0013204466047947291
Fused_ring_count_div_Bridged_ring_count,0.001102809719724699
RingCount_div_SSSR_count,0.0
