iter	Passed	Remaining
0	4	1479
1	8	1305
2	13	1318
3	16	1253
4	20	1224
5	24	1198
6	28	1179
7	31	1164
8	36	1165
9	39	1156
10	43	1151
11	47	1141
12	51	1130
13	55	1126
14	58	1114
15	62	1100
16	65	1097
17	69	1094
18	73	1088
19	77	1083
20	81	1078
21	84	1072
22	88	1065
23	92	1058
24	95	1050
25	99	1044
26	102	1039
27	106	1033
28	109	1026
29	113	1021
30	117	1016
31	120	1010
32	124	1004
33	127	999
34	131	995
35	135	990
36	138	985
37	142	983
38	146	978
39	149	972
40	153	967
41	156	962
42	161	963
43	164	957
44	168	954
45	171	949
46	175	945
47	179	941
48	183	937
49	187	936
50	190	932
51	194	928
52	198	924
53	202	920
54	205	916
55	209	912
56	213	910
57	217	906
58	220	902
59	224	897
60	228	893
61	231	888
62	235	884
63	238	880
64	242	875
65	246	872
66	249	869
67	253	865
68	257	862
69	261	859
70	265	856
71	269	853
72	273	849
73	277	846
74	281	843
75	284	839
76	288	836
77	293	834
78	296	830
79	300	827
80	304	823
81	308	820
82	312	816
83	316	812
84	320	809
85	323	806
86	327	802
87	331	799
88	335	796
89	339	792
90	343	789
91	347	785
92	351	781
93	355	778
94	358	774
95	362	771
96	366	767
97	371	764
98	375	761
99	378	757
100	382	753
101	386	749
102	390	747
103	394	743
104	398	739
105	401	735
106	405	731
107	409	727
108	413	723
109	416	719
110	420	716
111	424	712
112	428	709
113	432	705
114	436	701
115	439	697
116	443	694
117	447	690
118	451	686
119	455	682
120	459	679
121	462	675
122	467	672
123	471	668
124	475	665
125	479	661
126	482	657
127	486	653
128	490	650
129	494	647
130	498	643
131	502	639
132	507	636
133	510	633
134	514	629
135	519	625
136	522	622
137	526	618
138	530	614
139	534	610
140	537	606
141	541	602
142	545	598
143	549	594
144	552	590
145	556	586
146	560	583
147	563	579
148	567	575
149	571	571
150	575	568
151	579	564
152	582	560
153	587	556
154	590	552
155	594	549
156	598	545
157	602	541
158	606	537
159	610	533
160	614	530
161	617	526
162	621	522
163	625	518
164	629	515
165	633	511
166	637	507
167	640	503
168	644	499
169	648	495
170	652	492
171	656	488
172	660	485
173	664	481
174	668	477
175	673	474
176	679	472
177	686	470
178	692	468
179	699	466
180	706	464
181	713	462
182	718	459
183	725	457
184	731	454
185	737	452
186	743	449
187	749	446
188	755	443
189	760	440
190	765	437
191	770	433
192	776	430
193	781	427
194	786	423
195	790	419
196	795	416
197	800	412
198	805	408
199	810	405
200	815	401
201	819	397
202	823	393
203	827	389
204	832	385
205	836	381
206	840	377
207	844	373
208	848	369
209	852	365
210	856	361
211	860	356
212	864	352
213	868	348
214	872	344
215	876	340
216	880	336
217	884	332
218	887	328
219	891	324
220	895	320
221	899	315
222	902	311
223	906	307
224	910	303
225	913	299
226	917	295
227	921	291
228	925	286
229	929	283
230	933	278
231	937	274
232	941	270
233	945	266
234	949	262
235	953	258
236	957	254
237	961	250
238	965	246
239	969	242
240	974	238
241	978	234
242	982	230
243	986	226
244	990	222
245	994	218
246	998	214
247	1002	210
248	1006	206
249	1011	202
250	1015	198
251	1019	194
252	1023	190
253	1027	185
254	1030	181
255	1035	177
256	1039	173
257	1043	169
258	1047	165
259	1051	161
260	1055	157
261	1059	153
262	1063	149
263	1067	145
264	1072	141
265	1077	137
266	1081	133
267	1085	129
268	1089	125
269	1094	121
270	1098	117
271	1102	113
272	1107	109
273	1111	105
274	1115	101
275	1119	97
276	1123	93
277	1127	89
278	1131	85
279	1136	81
280	1140	77
281	1145	73
282	1149	69
283	1154	65
284	1157	60
285	1161	56
286	1166	52
287	1170	48
288	1174	44
289	1178	40
290	1182	36
291	1187	32
292	1191	28
293	1194	24
294	1198	20
295	1203	16
296	1207	12
297	1211	8
298	1215	4
299	1220	0
