iter	Passed	Remaining
0	3	1047
1	6	894
2	8	833
3	10	795
4	13	793
5	15	777
6	18	766
7	20	752
8	22	743
9	25	730
10	27	732
11	29	719
12	32	707
13	34	697
14	36	689
15	38	680
16	40	673
17	42	668
18	44	662
19	46	656
20	48	648
21	50	642
22	52	635
23	54	628
24	57	627
25	59	623
26	61	617
27	63	612
28	65	607
29	66	602
30	68	597
31	70	593
32	72	589
33	75	587
34	77	583
35	78	578
36	80	574
37	82	571
38	84	566
39	86	563
40	88	559
41	91	560
42	93	556
43	95	553
44	96	549
45	99	546
46	100	543
47	103	542
48	105	539
49	107	537
50	109	534
51	111	533
52	113	530
53	115	528
54	117	525
55	119	522
56	121	519
57	124	517
58	126	515
59	128	512
60	129	509
61	132	506
62	134	504
63	136	502
64	138	500
65	140	498
66	142	496
67	144	494
68	146	491
69	148	489
70	150	486
71	152	483
72	154	481
73	157	479
74	159	477
75	161	474
76	163	473
77	165	470
78	167	468
79	169	465
80	171	463
81	174	462
82	176	460
83	177	457
84	180	455
85	182	453
86	184	450
87	186	448
88	188	446
89	190	444
90	192	441
91	194	439
92	196	437
93	198	434
94	200	432
95	202	431
96	205	430
97	207	428
98	210	426
99	212	424
100	214	422
101	216	419
102	218	417
103	220	415
104	222	413
105	224	411
106	226	409
107	228	406
108	231	404
109	233	402
110	235	400
111	237	398
112	239	396
113	241	394
114	243	391
115	245	389
116	247	387
117	249	384
118	251	382
119	253	380
120	255	378
121	257	375
122	259	373
123	261	371
124	263	369
125	265	367
126	267	364
127	269	362
128	271	360
129	274	358
130	276	356
131	278	354
132	280	352
133	282	350
134	284	348
135	288	347
136	290	345
137	292	343
138	294	341
139	296	338
140	298	336
141	300	334
142	302	332
143	304	330
144	306	328
145	309	326
146	311	324
147	313	322
148	315	320
149	318	318
150	320	316
151	322	314
152	324	312
153	326	309
154	329	307
155	331	305
156	333	303
157	335	301
158	337	299
159	339	297
160	341	295
161	344	293
162	346	291
163	349	289
164	351	287
165	353	285
166	355	282
167	357	280
168	359	278
169	361	276
170	363	274
171	365	271
172	367	269
173	369	267
174	371	265
175	373	263
176	375	260
177	377	258
178	379	256
179	381	254
180	383	252
181	385	250
182	387	247
183	389	245
184	391	243
185	393	241
186	395	239
187	397	237
188	399	234
189	401	232
190	404	230
191	406	228
192	408	226
193	410	224
194	412	221
195	414	219
196	416	217
197	418	215
198	420	213
199	422	211
200	424	209
201	427	207
202	429	205
203	431	202
204	433	200
205	435	198
206	437	196
207	439	194
208	441	192
209	444	190
210	446	188
211	448	186
212	450	183
213	452	181
214	454	179
215	456	177
216	458	175
217	460	173
218	462	171
219	464	169
220	466	166
221	468	164
222	471	162
223	473	160
224	475	158
225	477	156
226	479	154
227	481	151
228	483	149
229	485	147
230	487	145
231	489	143
232	491	141
233	493	139
234	495	137
235	497	135
236	499	132
237	502	130
238	504	128
239	506	126
240	508	124
241	510	122
242	512	120
243	514	118
244	516	116
245	519	114
246	521	111
247	523	109
248	525	107
249	527	105
250	529	103
251	531	101
252	534	99
253	536	97
254	538	95
255	540	92
256	542	90
257	544	88
258	546	86
259	548	84
260	551	82
261	553	80
262	556	78
263	558	76
264	560	73
265	562	71
266	564	69
267	567	67
268	569	65
269	571	63
270	573	61
271	575	59
272	577	57
273	579	54
274	582	52
275	584	50
276	586	48
277	588	46
278	590	44
279	592	42
280	594	40
281	596	38
282	598	35
283	600	33
284	602	31
285	604	29
286	606	27
287	608	25
288	610	23
289	612	21
290	615	19
291	617	16
292	619	14
293	621	12
294	623	10
295	625	8
296	627	6
297	629	4
298	631	2
299	634	0
