iter	RMSE
0	1.595308243
1	1.48891271
2	1.393730603
3	1.311067285
4	1.239417401
5	1.174897496
6	1.116493902
7	1.066527067
8	1.024367959
9	0.9876207471
10	0.952374864
11	0.9215847381
12	0.8953451768
13	0.8703743971
14	0.8506305301
15	0.832307341
16	0.8148170119
17	0.7991294907
18	0.7858698775
19	0.7744804745
20	0.7656966869
21	0.7555645189
22	0.7471374467
23	0.7393006966
24	0.7316366298
25	0.7248817731
26	0.7201584621
27	0.7157677235
28	0.7101186988
29	0.7055083389
30	0.7010146909
31	0.6965048236
32	0.6923326292
33	0.688159546
34	0.6847933597
35	0.6818405151
36	0.6794733143
37	0.6769975322
38	0.6739503179
39	0.6717340128
40	0.6689428002
41	0.6660118452
42	0.6639369728
43	0.6623301532
44	0.6598238047
45	0.6575313044
46	0.6558268275
47	0.6539545159
48	0.6514403151
49	0.6501258528
50	0.6484281921
51	0.6465583054
52	0.6449233411
53	0.6432460632
54	0.641879631
55	0.6400650003
56	0.6388745439
57	0.6377865141
58	0.6360887409
59	0.634750099
60	0.6334259016
61	0.6320981848
62	0.6308472425
63	0.6293649058
64	0.6281946397
65	0.6273414297
66	0.6260414575
67	0.6250083802
68	0.62338814
69	0.6222510204
70	0.6207715004
71	0.6198492739
72	0.6188237417
73	0.6178435648
74	0.6165509979
75	0.6158003325
76	0.6146096885
77	0.6137624675
78	0.6127173978
79	0.611692786
80	0.6104733719
81	0.6095366028
82	0.6089330032
83	0.6078107163
84	0.6068907156
85	0.6061396597
86	0.605135849
87	0.6041288547
88	0.6029373393
89	0.6016962502
90	0.6011223791
91	0.6002729533
92	0.5997350362
93	0.5984048284
94	0.5975238639
95	0.5961449549
96	0.5949439523
97	0.5932453821
98	0.5921922983
99	0.5913972692
100	0.5906127795
101	0.5896015475
102	0.588425533
103	0.5873588613
104	0.5865690178
105	0.5859145469
106	0.5851993542
107	0.5843232399
108	0.5835476741
109	0.5828506151
110	0.5816820135
111	0.5807260085
112	0.5797594571
113	0.5791043575
114	0.5785822444
115	0.5778579743
116	0.5771408592
117	0.576539687
118	0.5759406067
119	0.575343865
120	0.5747499821
121	0.5739962726
122	0.5729571655
123	0.572262333
124	0.5711783258
125	0.5705771163
126	0.5701134433
127	0.5691493138
128	0.5677281987
129	0.5666393345
130	0.5654369782
131	0.5646036139
132	0.5637768046
133	0.5628287894
134	0.5620262718
135	0.5612136076
136	0.5604748664
137	0.5597485991
138	0.5587561854
139	0.5577846314
140	0.5573414222
141	0.5569351873
142	0.5564356712
143	0.5558454913
144	0.5551429935
145	0.5545818882
146	0.5535315204
147	0.5525908422
148	0.5516566364
149	0.5504332171
150	0.5495714741
151	0.5491122924
152	0.5487184627
153	0.5479902114
154	0.5471873981
155	0.5463307128
156	0.5456648511
157	0.5451044388
158	0.544362553
159	0.5436015535
160	0.5428780817
161	0.5422799534
162	0.541193019
163	0.5400556041
164	0.5393672038
165	0.5386750537
166	0.5377720144
167	0.5372339415
168	0.5368165019
169	0.53615042
170	0.5350114258
171	0.5343432654
172	0.5336518608
173	0.5332378039
174	0.5327277581
175	0.5321282624
176	0.531405198
177	0.5310396825
178	0.530267979
179	0.5296469938
180	0.5288491963
181	0.5279135738
182	0.5277138273
183	0.5273199206
184	0.5268074003
185	0.5261877675
186	0.5253604447
187	0.52496123
188	0.5244317581
189	0.5237914409
190	0.5231385799
191	0.5224952947
192	0.5217226468
193	0.521365255
194	0.5208131106
195	0.5198963996
196	0.5197082718
197	0.5190580244
198	0.5186278189
199	0.5181136807
200	0.5175019642
201	0.517026963
202	0.516592777
203	0.5161879825
204	0.5154928341
205	0.5149696723
206	0.5144934205
207	0.5138889979
208	0.5131731145
209	0.5124891626
210	0.5117084778
211	0.5111404394
212	0.5108234006
213	0.510322888
214	0.5097054996
215	0.5093328117
216	0.5089153704
217	0.508340622
218	0.5078516681
219	0.5070775541
220	0.5062450905
221	0.5057362296
222	0.5052978659
223	0.5048627272
224	0.5044680991
225	0.5038476029
226	0.5034423132
227	0.5032873418
228	0.5028268653
229	0.5022416318
230	0.5016602099
231	0.5011300151
232	0.5004653439
233	0.5000849789
234	0.4994921017
235	0.4987863596
236	0.4982325816
237	0.4978888428
238	0.4975215169
239	0.4970736257
240	0.4965359248
241	0.496038884
242	0.4952903418
243	0.4946900134
244	0.4940837791
245	0.4936040547
246	0.4929244651
247	0.4924784611
248	0.4917955851
249	0.4914109893
250	0.4910373703
251	0.4908456248
252	0.4903670129
253	0.4898729622
254	0.4894182683
255	0.4891289635
256	0.4884663517
257	0.4880666555
258	0.4877457782
259	0.4873948988
260	0.4869990886
261	0.4864924361
262	0.4861713737
263	0.4857324653
264	0.4851290615
265	0.4846828339
266	0.4844154255
267	0.48397451
268	0.4837441807
269	0.4833430868
270	0.4828296194
271	0.4825181292
272	0.4821880476
273	0.4819286476
274	0.4814220376
275	0.4808228583
276	0.4804789175
277	0.4801375508
278	0.4797146092
279	0.4794279451
280	0.4790147224
281	0.4786896602
282	0.478455499
283	0.4781677723
284	0.4776279623
285	0.4771900656
286	0.4767794347
287	0.4760661183
288	0.4757731367
289	0.4754611255
290	0.4751942905
291	0.4748356108
292	0.4744995554
293	0.4740614886
294	0.4736224619
295	0.4730459111
296	0.4728067901
297	0.4724558691
298	0.4719050979
299	0.4714155731
