OriginalIndex,Feature,FeatureValue,SHAPValue
0,BalabanIndex_div_PathComplexityIndex,0.375453806870256,0.0
0,RingCount_div_PMI_Ratio1,-0.6318404572948021,0.0
0,Max_EState_div_BalabanIndex,-0.6477090759183503,0.07606031134596025
0,BalabanIndex_div_ZagrebIndex,0.07361949996735777,0.0
0,Largest_ring_size_div_BalabanIndex,-0.4345920655644662,0.0
0,TotalPathCount_div_Largest_ring_size,-0.13054688468473322,0.0
0,SSSR_count_div_AtomInformationContent,-0.8018354024427787,0.0
0,Fused_ring_count_div_PMI_Ratio1,-0.7489882374022167,0.0
0,PMI2_div_Largest_ring_size,0.1102175503287579,0.0
0,SSSR_count_div_SpherocityIndex,-0.05089700807285555,0.0
0,SSSR_count_div_partial_charge_max,-0.9402348530012586,0.0
0,BalabanIndex_div_partial_charge_max,-0.12799399806832215,0.0
0,RingCount_div_FractionCSP3,-0.6510319364927122,0.0
0,ZagrebIndex_div_Chi0,-1.2294587560700616,0.1252751210872037
0,TPSA_div_BalabanIndex,-0.3022592385773294,0.0
0,MolarRefractivity_div_TotalPathCount,0.7944610901467138,0.0
0,GraphDistanceDistributionEntropy_div_TotalPathCount,0.7067719022816283,0.0
0,PMI2_div_Fused_ring_count,-0.48416087524402146,0.0
0,SSSR_count_div_BondInformationContent,-0.5192658096427512,0.0
0,Fused_ring_count_div_FragmentComplexityScore,-1.029282227764228,0.0
0,AtomInformationContent_div_BalabanIndex,-0.6116209120890709,0.043997241574632584
0,TotalPathCount_div_RadiusOfGyration,-0.8348431775783205,0.0
0,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.146409070802916,0.0
0,Fused_ring_count_div_InertialShapeFactor,-0.255729677123232,0.0
0,StereocenterCount_div_BalabanIndex,-0.5770543889903308,0.0
0,BalabanIndex_div_Asphericity,-0.16611738161432885,0.0
0,RadiusOfGyration_div_Largest_ring_size,0.8163835594470533,0.0
0,ZagrebIndex_div_CovalentRadiusSum,-0.9777100893787352,0.0
0,MolarRefractivity_div_BertzCTIndex,0.07847436311000107,0.0
0,PMI1_div_Largest_ring_size,0.050673404031313665,0.058714989291113684
0,BalabanIndex_div_HBA,-0.26113650804942506,0.0
0,RingCount_div_Fused_ring_count,-1.2491814854065115,0.0
0,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
0,Largest_ring_size_div_PMI_Ratio1,-0.05776717041612979,0.0
0,Chi4_div_FractionCSP3,-0.5811689312348984,0.0
0,PMI1_div_WienerIndex,-0.5734720712113051,-0.12574071493389788
0,SSSR_count_div_DoubleBondCount,-0.751002393317098,0.0
0,RingCount_div_SSSR_count,0.41535060976512134,0.0
0,Chi4_div_RadiusOfGyration,-0.7324954306425815,0.0
0,Fused_ring_count_div_Bridged_ring_count,-1.4225179616022876,0.0
