Feature,MeanAbsSHAP
RotatableBonds_div_Chi4,0.27006347025326183
RotatableBonds_div_BertzCTIndex,0.23204058915347306
Max_EState_div_BalabanIndex,0.14421896775969503
BalabanIndex_div_PathComplexityIndex,0.11179912028041775
FragmentComplexityScore_div_TotalPathCount,0.08994314845374281
BalabanIndex_div_BondInformationContent,0.07763073392833014
AtomInformationContent_div_BalabanIndex,0.07293481739695959
ZagrebIndex_div_Chi0,0.07175062340998546
PMI1_div_WienerIndex,0.06912232642325987
RotatableBonds_div_WienerIndex,0.05790018911702075
BalabanIndex_div_ZagrebIndex,0.05504724339603083
RadiusOfGyration_div_Largest_ring_size,0.03860160879966422
ZagrebIndex_div_CovalentRadiusSum,0.03652369791353871
BalabanIndex_div_TopologicalRadius,0.03595260516298072
Min_EState_div_BalabanIndex,0.03149183228285394
SSSR_count_div_ZagrebIndex,0.029036237749539957
RingCount_div_PMI_Ratio1,0.02593114448014852
Avg_EState_div_PathComplexityIndex,0.02456079496161349
partial_charge_max_div_BertzCTIndex,0.024462817635543945
HBD_div_BalabanIndex,0.022659531762842668
HeteroatomCount_div_Largest_ring_size,0.019053956557939254
GraphDistanceDistributionEntropy_div_TotalPathCount,0.01850891567066269
Chi2_div_Chi4,0.018163535684732467
MolarRefractivity_div_TotalPathCount,0.01801985805622571
FractionCSP3_div_Chi3,0.016512658379437543
LogP_div_Chi4,0.015161638031910313
PathComplexityIndex_div_Largest_ring_size,0.01121218867554467
TotalPathCount_div_RadiusOfGyration,0.008393791420868824
PMI1_div_Largest_ring_size,0.008179977873710102
TopologicalDiameter_div_BertzCTIndex,0.007976202373400531
TPSA_div_BalabanIndex,0.00725240693838706
Chi4_div_RadiusOfGyration,0.007112042140323257
PMI_Ratio1_div_BertzCTIndex,0.0053723539407044855
StereocenterCount_div_BalabanIndex,0.005286372677139434
BondInformationContent_div_BalabanIndex,0.005221076816241119
Largest_ring_size_div_BalabanIndex,0.005155383649014711
SSSR_count_div_AtomInformationContent,0.005143540045418674
BalabanIndex_div_partial_charge_max,0.00493181606126752
Largest_ring_size_div_PMI_Ratio1,0.004631194873521502
StereocenterCount_div_PMI_Ratio1,0.004053314653354511
RingCount_div_FractionCSP3,0.004026828495210123
Asphericity_div_Largest_ring_size,0.0038798502634762332
MolarRefractivity_div_BertzCTIndex,0.0033187818147145873
HBD_div_Fused_ring_count,0.0030684060839057947
StereocenterCount_div_Fused_ring_count,0.0029435374319596937
SSSR_count_div_SpherocityIndex,0.0028890287512913677
PMI2_div_Fused_ring_count,0.0028075862573078664
WienerIndex_div_RingCount,0.00277171563195438
RingCount_div_Fused_ring_count,0.0025745020725248375
TotalPathCount_div_FractionCSP3,0.0021858704136134446
RingCount_div_Asphericity,0.0021699901704040165
PMI1_div_Bridged_ring_count,0.002155195715099666
Fused_ring_count_div_FragmentComplexityScore,0.0016817189080330433
BalabanIndex_div_HBA,0.0015948764012719396
Fused_ring_count_div_FractionCSP3,0.001519723398578382
Chi4_div_FractionCSP3,0.0012668360586060195
PMI2_div_Largest_ring_size,0.0010522137917015762
BalabanIndex_div_Asphericity,0.0009358865769135621
WienerIndex_div_PMI3,0.0003388655979073618
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0
Fused_ring_count_div_InertialShapeFactor,0.0
BertzCTIndex_div_Max_EState,0.0
Fused_ring_count_div_Min_EState,0.0
TotalPathCount_div_Largest_ring_size,0.0
SSSR_count_div_DoubleBondCount,0.0
Asphericity_div_Bridged_ring_count,0.0
Fused_ring_count_div_PMI_Ratio1,0.0
TPSA_div_Fused_ring_count,0.0
SSSR_count_div_Min_EState,0.0
Fused_ring_count_div_DoubleBondCount,0.0
Max_EState_div_Largest_ring_size,0.0
SSSR_count_div_BondInformationContent,0.0
Chi4_div_Bridged_ring_count,0.0
SSSR_count_div_partial_charge_max,0.0
Fused_ring_count_div_BondInformationContent,0.0
RingCount_div_SSSR_count,0.0
Bridged_ring_count_div_Fused_ring_count,0.0
RingCount_div_RotatableBonds,0.0
WienerIndex_div_RotatableBonds,0.0
Fused_ring_count_div_Bridged_ring_count,0.0
