OriginalIndex,BaseValue
0,-8.673668105251025
3,-8.673668105251025
8,-8.673668105251025
10,-8.673668105251025
14,-8.673668105251025
19,-8.673668105251025
29,-8.673668105251025
31,-8.673668105251025
33,-8.673668105251025
35,-8.673668105251025
36,-8.673668105251025
39,-8.673668105251025
41,-8.673668105251025
47,-8.673668105251025
50,-8.673668105251025
63,-8.673668105251025
70,-8.673668105251025
73,-8.673668105251025
76,-8.673668105251025
79,-8.673668105251025
80,-8.673668105251025
88,-8.673668105251025
92,-8.673668105251025
93,-8.673668105251025
95,-8.673668105251025
96,-8.673668105251025
101,-8.673668105251025
103,-8.673668105251025
106,-8.673668105251025
107,-8.673668105251025
108,-8.673668105251025
119,-8.673668105251025
123,-8.673668105251025
131,-8.673668105251025
135,-8.673668105251025
144,-8.673668105251025
149,-8.673668105251025
169,-8.673668105251025
173,-8.673668105251025
177,-8.673668105251025
185,-8.673668105251025
200,-8.673668105251025
210,-8.673668105251025
214,-8.673668105251025
216,-8.673668105251025
217,-8.673668105251025
218,-8.673668105251025
245,-8.673668105251025
248,-8.673668105251025
251,-8.673668105251025
259,-8.673668105251025
263,-8.673668105251025
265,-8.673668105251025
267,-8.673668105251025
274,-8.673668105251025
286,-8.673668105251025
288,-8.673668105251025
290,-8.673668105251025
291,-8.673668105251025
293,-8.673668105251025
295,-8.673668105251025
299,-8.673668105251025
303,-8.673668105251025
304,-8.673668105251025
311,-8.673668105251025
315,-8.673668105251025
316,-8.673668105251025
318,-8.673668105251025
321,-8.673668105251025
330,-8.673668105251025
333,-8.673668105251025
335,-8.673668105251025
346,-8.673668105251025
349,-8.673668105251025
360,-8.673668105251025
367,-8.673668105251025
373,-8.673668105251025
379,-8.673668105251025
381,-8.673668105251025
388,-8.673668105251025
398,-8.673668105251025
399,-8.673668105251025
407,-8.673668105251025
408,-8.673668105251025
409,-8.673668105251025
410,-8.673668105251025
415,-8.673668105251025
416,-8.673668105251025
424,-8.673668105251025
426,-8.673668105251025
427,-8.673668105251025
428,-8.673668105251025
431,-8.673668105251025
434,-8.673668105251025
439,-8.673668105251025
440,-8.673668105251025
450,-8.673668105251025
457,-8.673668105251025
461,-8.673668105251025
465,-8.673668105251025
467,-8.673668105251025
468,-8.673668105251025
469,-8.673668105251025
472,-8.673668105251025
483,-8.673668105251025
486,-8.673668105251025
487,-8.673668105251025
496,-8.673668105251025
500,-8.673668105251025
510,-8.673668105251025
518,-8.673668105251025
530,-8.673668105251025
532,-8.673668105251025
533,-8.673668105251025
542,-8.673668105251025
543,-8.673668105251025
549,-8.673668105251025
554,-8.673668105251025
562,-8.673668105251025
563,-8.673668105251025
565,-8.673668105251025
567,-8.673668105251025
568,-8.673668105251025
573,-8.673668105251025
576,-8.673668105251025
577,-8.673668105251025
582,-8.673668105251025
586,-8.673668105251025
590,-8.673668105251025
592,-8.673668105251025
605,-8.673668105251025
608,-8.673668105251025
620,-8.673668105251025
621,-8.673668105251025
623,-8.673668105251025
624,-8.673668105251025
633,-8.673668105251025
637,-8.673668105251025
647,-8.673668105251025
651,-8.673668105251025
655,-8.673668105251025
668,-8.673668105251025
673,-8.673668105251025
676,-8.673668105251025
683,-8.673668105251025
694,-8.673668105251025
700,-8.673668105251025
704,-8.673668105251025
708,-8.673668105251025
710,-8.673668105251025
713,-8.673668105251025
714,-8.673668105251025
718,-8.673668105251025
730,-8.673668105251025
733,-8.673668105251025
735,-8.673668105251025
736,-8.673668105251025
740,-8.673668105251025
744,-8.673668105251025
747,-8.673668105251025
756,-8.673668105251025
758,-8.673668105251025
761,-8.673668105251025
764,-8.673668105251025
765,-8.673668105251025
774,-8.673668105251025
777,-8.673668105251025
782,-8.673668105251025
788,-8.673668105251025
794,-8.673668105251025
795,-8.673668105251025
799,-8.673668105251025
819,-8.673668105251025
836,-8.673668105251025
839,-8.673668105251025
850,-8.673668105251025
852,-8.673668105251025
856,-8.673668105251025
866,-8.673668105251025
868,-8.673668105251025
881,-8.673668105251025
883,-8.673668105251025
895,-8.673668105251025
900,-8.673668105251025
902,-8.673668105251025
908,-8.673668105251025
909,-8.673668105251025
914,-8.673668105251025
916,-8.673668105251025
