Feature,MeanAbsSHAP
ZagrebIndex_div_Chi0,1.0047977247652813
RotatableBonds_div_Chi4,0.6493157636604361
Avg_EState_div_PathComplexityIndex,0.5705313574114422
SSSR_count_div_ZagrebIndex,0.5453257813547083
RotatableBonds_div_BertzCTIndex,0.4932147180382575
Max_EState_div_BalabanIndex,0.4886046808141185
Chi4_div_FractionCSP3,0.47385789565343095
RingCount_div_FractionCSP3,0.46979344739907464
GraphDistanceDistributionEntropy_div_TotalPathCount,0.45867776651084846
TotalPathCount_div_RadiusOfGyration,0.4392356491736304
FragmentComplexityScore_div_TotalPathCount,0.35133663968356316
RingCount_div_SSSR_count,0.2990163555364706
BalabanIndex_div_TopologicalRadius,0.28008798804090956
MolarRefractivity_div_TotalPathCount,0.2750144248413185
Chi4_div_RadiusOfGyration,0.26084191385252115
BalabanIndex_div_ZagrebIndex,0.251240830993113
Max_EState_div_Largest_ring_size,0.2187491477176892
RadiusOfGyration_div_Largest_ring_size,0.21357527076196423
BalabanIndex_div_PathComplexityIndex,0.2035704259628055
TPSA_div_BalabanIndex,0.19159389347563033
TopologicalDiameter_div_BertzCTIndex,0.190481240098508
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.13103071001475608
Chi2_div_Chi4,0.12156831708091198
BondInformationContent_div_BalabanIndex,0.11658986628049624
Asphericity_div_Largest_ring_size,0.11035001511987597
RingCount_div_PMI_Ratio1,0.10437435244168587
PMI2_div_Largest_ring_size,0.10132808082882507
RotatableBonds_div_WienerIndex,0.09604789238302223
HeteroatomCount_div_Largest_ring_size,0.09152830048506497
HBD_div_BalabanIndex,0.09141628172989497
Fused_ring_count_div_FragmentComplexityScore,0.08273811203881769
StereocenterCount_div_BalabanIndex,0.07046978546400572
HBD_div_Fused_ring_count,0.06341813518592407
TPSA_div_Fused_ring_count,0.059419986318143624
BalabanIndex_div_BondInformationContent,0.05655117555409171
PMI1_div_WienerIndex,0.052350853293425995
StereocenterCount_div_Fused_ring_count,0.046039293167877415
PMI1_div_Largest_ring_size,0.044372495724539225
LogP_div_Chi4,0.042328993397204966
Fused_ring_count_div_Bridged_ring_count,0.039111943887448805
PMI_Ratio1_div_BertzCTIndex,0.03780326099029851
SSSR_count_div_AtomInformationContent,0.03733185653125183
partial_charge_max_div_BertzCTIndex,0.03713370671005492
ZagrebIndex_div_CovalentRadiusSum,0.03394684892732486
PMI1_div_Bridged_ring_count,0.03386820505650464
Largest_ring_size_div_BalabanIndex,0.033716620546108564
Fused_ring_count_div_BondInformationContent,0.03293947853219697
WienerIndex_div_PMI3,0.030705436078621955
BalabanIndex_div_partial_charge_max,0.03050814743321966
SSSR_count_div_BondInformationContent,0.02849736896860692
SSSR_count_div_DoubleBondCount,0.02800258025611703
BertzCTIndex_div_Max_EState,0.025518119857299168
PathComplexityIndex_div_Largest_ring_size,0.024568288493978647
Min_EState_div_BalabanIndex,0.021396372637527437
TotalPathCount_div_FractionCSP3,0.021383026821452347
SSSR_count_div_Min_EState,0.01820286209543006
AtomInformationContent_div_BalabanIndex,0.017723447411424592
Fused_ring_count_div_Min_EState,0.017330393123666844
Asphericity_div_Bridged_ring_count,0.017299902299380544
Fused_ring_count_div_PMI_Ratio1,0.016780849861414524
MolarRefractivity_div_BertzCTIndex,0.016421226779543555
TotalPathCount_div_Largest_ring_size,0.015515072853562118
Bridged_ring_count_div_Fused_ring_count,0.015512618944290454
PMI2_div_Fused_ring_count,0.013186097955210838
RingCount_div_RotatableBonds,0.012852470331897452
Largest_ring_size_div_PMI_Ratio1,0.0111976255811493
Chi4_div_Bridged_ring_count,0.010574424288064228
BalabanIndex_div_HBA,0.009645224207966324
FractionCSP3_div_Chi3,0.00952305185685234
BalabanIndex_div_Asphericity,0.008904094008632934
WienerIndex_div_RingCount,0.008792834728847843
StereocenterCount_div_PMI_Ratio1,0.008789066003283084
Fused_ring_count_div_InertialShapeFactor,0.007316476985721767
SSSR_count_div_partial_charge_max,0.005141777420130911
RingCount_div_Fused_ring_count,0.0050506039652627255
RingCount_div_Asphericity,0.004646885212141647
WienerIndex_div_RotatableBonds,0.0042636241190095545
Fused_ring_count_div_DoubleBondCount,0.0027200575356586825
Fused_ring_count_div_FractionCSP3,0.0017871608630310439
SSSR_count_div_SpherocityIndex,0.0009706530277727765
