OriginalIndex,Feature,FeatureValue,SHAPValue
0,BalabanIndex_div_PathComplexityIndex,0.6093828139660252,0.09401995322303189
0,RingCount_div_PMI_Ratio1,4.582195203188206,0.0899657823577601
0,Max_EState_div_BalabanIndex,5.416374745640392,0.33900293452739755
0,BalabanIndex_div_ZagrebIndex,0.0134791466052155,-0.04085857054812824
0,Largest_ring_size_div_BalabanIndex,2.7477286301423596,-0.02218801058927311
0,TotalPathCount_div_Largest_ring_size,21.5,-0.0012998191956857207
0,SSSR_count_div_AtomInformationContent,1.3085502525608568,0.0364658766363211
0,Fused_ring_count_div_PMI_Ratio1,0.0,-0.016221343149794155
0,PMI2_div_Largest_ring_size,2629.420895951569,0.046476888272488324
0,SSSR_count_div_SpherocityIndex,3.0580706875509227,0.0007205575732666039
0,SSSR_count_div_partial_charge_max,4.323223561499239,-0.006313301971325426
0,BalabanIndex_div_partial_charge_max,9.440284999196416,0.007267578841471062
0,RingCount_div_FractionCSP3,1.5555555555555554,0.4371563920564174
0,ZagrebIndex_div_Chi0,6.016919916630103,1.4448886407343184
0,TPSA_div_BalabanIndex,53.21434447042371,-0.09317210627504191
0,MolarRefractivity_div_TotalPathCount,1.0570178294573649,-0.2817943842614605
0,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0335548551496956,0.5128196302610175
0,PMI2_div_Fused_ring_count,0.0,-0.011920349175677185
0,SSSR_count_div_BondInformationContent,0.8911753063881112,0.02987978533941563
0,Fused_ring_count_div_FragmentComplexityScore,0.0,-0.09370382509930998
0,AtomInformationContent_div_BalabanIndex,0.3499711003029249,0.014264643562458297
0,TotalPathCount_div_RadiusOfGyration,21.847561451632934,-0.44601115846677486
0,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0050253349879029,-0.05701896678548282
0,Fused_ring_count_div_InertialShapeFactor,0.0,-0.004820024564988347
0,StereocenterCount_div_BalabanIndex,0.4579547716903933,-0.06744996992131026
0,BalabanIndex_div_Asphericity,4.422038671472057,0.006007107251931946
0,RadiusOfGyration_div_Largest_ring_size,0.9840915219576162,-0.2496579108004267
0,ZagrebIndex_div_CovalentRadiusSum,4.092976250631627,0.04070498652190562
0,MolarRefractivity_div_BertzCTIndex,0.158304026571175,-0.003578405483457466
0,PMI1_div_Largest_ring_size,583.6976731150947,-0.016494378103928405
0,BalabanIndex_div_HBA,0.3119459642921319,0.0037002235677211772
0,RingCount_div_Fused_ring_count,0.0,0.007596599832415539
0,Fused_ring_count_div_FractionCSP3,0.0,0.0017990572219512002
0,Largest_ring_size_div_PMI_Ratio1,27.49317121912924,-7.334862861277063e-05
0,Chi4_div_FractionCSP3,6.573462672305062,-0.3438716420029642
0,PMI1_div_WienerIndex,0.6124844418836252,-0.03856357294900608
0,SSSR_count_div_DoubleBondCount,0.25,-0.03399601331386156
0,RingCount_div_SSSR_count,1.0,0.16811213654029117
0,Chi4_div_RadiusOfGyration,0.7156850316438543,0.21620952116918074
0,Fused_ring_count_div_Bridged_ring_count,0.0,-0.0574355339976457
0,HBD_div_BalabanIndex,0.4579547716903933,0.07524709296390499
0,BalabanIndex_div_TopologicalRadius,0.1985110681859021,-0.13052711747444995
0,TopologicalDiameter_div_BertzCTIndex,0.0255412777102602,-0.13384719366572287
0,HeteroatomCount_div_Largest_ring_size,1.3333333333333333,0.022544394686883882
0,WienerIndex_div_RingCount,5718.0,-0.026782328070041925
0,Chi2_div_Chi4,2.1997707530054957,-0.06552404445268403
0,Chi4_div_Bridged_ring_count,0.0,-0.015273511533802643
0,Fused_ring_count_div_BondInformationContent,0.0,0.034449239769652126
0,TotalPathCount_div_FractionCSP3,200.66666666666663,-0.01405931964950639
0,StereocenterCount_div_PMI_Ratio1,4.582195203188206,0.006780114920456484
0,partial_charge_max_div_BertzCTIndex,0.0002685420154967,0.005019970358509236
0,PMI1_div_Bridged_ring_count,0.0,-0.03336373864074751
0,Fused_ring_count_div_DoubleBondCount,0.0,0.0031446079662229604
0,SSSR_count_div_Min_EState,-0.8434408450202615,-0.0047040477122428795
0,Asphericity_div_Largest_ring_size,0.0823007181481,-0.08037165507141808
0,PathComplexityIndex_div_Largest_ring_size,0.5972222222222222,0.004876619841567084
0,WienerIndex_div_RotatableBonds,317.6666666666667,0.0030949888100817984
0,RingCount_div_RotatableBonds,0.0555555555555555,0.011661633902648055
0,Bridged_ring_count_div_Fused_ring_count,0.0,0.021531114112267716
0,RotatableBonds_div_WienerIndex,0.0031479538300104,-0.07120595856952301
0,StereocenterCount_div_Fused_ring_count,0.0,0.051813483683199615
