Feature,MeanAbsSHAP
BalabanIndex_div_ZagrebIndex,0.48557655058560045
BalabanIndex_div_PathComplexityIndex,0.20071075495714727
Max_EState_div_BalabanIndex,0.1750285042082773
RotatableBonds_div_BertzCTIndex,0.16071281036075574
RotatableBonds_div_WienerIndex,0.14927807215463407
RingCount_div_PMI_Ratio1,0.1384851939966628
HBD_div_BalabanIndex,0.1364828290671542
Largest_ring_size_div_BalabanIndex,0.1274595165115912
PMI1_div_Largest_ring_size,0.11627228019318629
BalabanIndex_div_Asphericity,0.07331562194613288
FragmentComplexityScore_div_TotalPathCount,0.06361042316565804
RotatableBonds_div_Chi4,0.06356314404469497
Chi2_div_Chi4,0.0427772489866985
TopologicalDiameter_div_BertzCTIndex,0.037785765830833914
PMI2_div_Largest_ring_size,0.03505835769437357
PMI1_div_WienerIndex,0.034078023295835855
GraphDistanceDistributionEntropy_div_TotalPathCount,0.03289585163287308
TotalPathCount_div_RadiusOfGyration,0.028511878455777143
BalabanIndex_div_HBA,0.027989184439790718
WienerIndex_div_RingCount,0.024854356295885387
BalabanIndex_div_TopologicalRadius,0.023871695348769838
MolarRefractivity_div_BertzCTIndex,0.02346129765257776
BalabanIndex_div_BondInformationContent,0.02319258767893693
TPSA_div_BalabanIndex,0.022991880098265447
WienerIndex_div_PMI3,0.02259064563810262
TotalPathCount_div_Largest_ring_size,0.022301226666253626
Min_EState_div_BalabanIndex,0.020883241496106604
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.020433564814236367
Chi4_div_RadiusOfGyration,0.02038211772496816
ZagrebIndex_div_CovalentRadiusSum,0.017994147458470815
ZagrebIndex_div_Chi0,0.01758506215809541
FractionCSP3_div_Chi3,0.016704254210371167
HeteroatomCount_div_Largest_ring_size,0.01593832161427743
PMI_Ratio1_div_BertzCTIndex,0.015800974205531157
Largest_ring_size_div_PMI_Ratio1,0.014715150547822652
SSSR_count_div_DoubleBondCount,0.014542497985477187
AtomInformationContent_div_BalabanIndex,0.01370255459888266
Fused_ring_count_div_FractionCSP3,0.013549799158039182
Max_EState_div_Largest_ring_size,0.013516969146279045
StereocenterCount_div_PMI_Ratio1,0.013503191843333397
Fused_ring_count_div_InertialShapeFactor,0.013452526987776164
MolarRefractivity_div_TotalPathCount,0.013203260220253272
SSSR_count_div_ZagrebIndex,0.013196205669634004
Fused_ring_count_div_DoubleBondCount,0.012938512296726884
RingCount_div_Fused_ring_count,0.011080403996584698
WienerIndex_div_RotatableBonds,0.010693784406912018
partial_charge_max_div_BertzCTIndex,0.010578939919309256
BondInformationContent_div_BalabanIndex,0.010321460514987746
LogP_div_Chi4,0.010027777333066836
Avg_EState_div_PathComplexityIndex,0.010018203477602117
Asphericity_div_Largest_ring_size,0.009991882219739843
SSSR_count_div_SpherocityIndex,0.009362545920485955
RadiusOfGyration_div_Largest_ring_size,0.008944593410281712
PMI1_div_Bridged_ring_count,0.00882366147813402
Fused_ring_count_div_Min_EState,0.008422026479752168
Fused_ring_count_div_BondInformationContent,0.008219027173352092
PathComplexityIndex_div_Largest_ring_size,0.008102075807800526
Fused_ring_count_div_PMI_Ratio1,0.007902437832276205
RingCount_div_Asphericity,0.007896779184229165
RingCount_div_FractionCSP3,0.007838610462174385
Asphericity_div_Bridged_ring_count,0.0069216998928743724
BalabanIndex_div_partial_charge_max,0.006580239353009047
RingCount_div_RotatableBonds,0.006516725247257325
Chi4_div_Bridged_ring_count,0.006480606877328154
SSSR_count_div_AtomInformationContent,0.006406405912829137
TPSA_div_Fused_ring_count,0.006406244303216005
Chi4_div_FractionCSP3,0.006024193141974503
BertzCTIndex_div_Max_EState,0.005925752323938747
StereocenterCount_div_BalabanIndex,0.005372143382881603
SSSR_count_div_BondInformationContent,0.004716996966689373
PMI2_div_Fused_ring_count,0.004432654847840893
TotalPathCount_div_FractionCSP3,0.0041055504602958625
SSSR_count_div_partial_charge_max,0.004002664406012932
SSSR_count_div_Min_EState,0.0039062299107739695
StereocenterCount_div_Fused_ring_count,0.003651519900313473
HBD_div_Fused_ring_count,0.0032429840108524725
Fused_ring_count_div_FragmentComplexityScore,0.001943232212388926
Fused_ring_count_div_Bridged_ring_count,0.0012744644599198755
Bridged_ring_count_div_Fused_ring_count,0.0006541591634833982
RingCount_div_SSSR_count,0.0
