OriginalIndex,Feature,FeatureValue,SHAPValue
0,BalabanIndex_div_PathComplexityIndex,0.6093828139660252,0.24753728743598963
0,RingCount_div_PMI_Ratio1,4.582195203188206,0.13321345178664765
0,Max_EState_div_BalabanIndex,5.416374745640392,0.14942763572696122
0,BalabanIndex_div_ZagrebIndex,0.0134791466052155,-0.02376626756908064
0,Largest_ring_size_div_BalabanIndex,2.7477286301423596,0.1911119648973485
0,TotalPathCount_div_Largest_ring_size,21.5,-0.036125234377001054
0,SSSR_count_div_AtomInformationContent,1.3085502525608568,0.008419211857033853
0,Fused_ring_count_div_PMI_Ratio1,0.0,-0.002001615055756267
0,PMI2_div_Largest_ring_size,2629.420895951569,-0.009430832117898587
0,SSSR_count_div_SpherocityIndex,3.0580706875509227,-0.003982558838577278
0,SSSR_count_div_partial_charge_max,4.323223561499239,-0.001169965348760839
0,BalabanIndex_div_partial_charge_max,9.440284999196416,0.0024723250614770383
0,RingCount_div_FractionCSP3,1.5555555555555554,-0.003624074831757206
0,ZagrebIndex_div_Chi0,6.016919916630103,-0.009878101471434454
0,TPSA_div_BalabanIndex,53.21434447042371,-0.019600698978274277
0,MolarRefractivity_div_TotalPathCount,1.0570178294573649,0.006804925631341799
0,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0335548551496956,-0.02545073192427189
0,PMI2_div_Fused_ring_count,0.0,0.0013710718504111748
0,SSSR_count_div_BondInformationContent,0.8911753063881112,-0.003943523668041989
0,Fused_ring_count_div_FragmentComplexityScore,0.0,-0.0006419831970157114
0,AtomInformationContent_div_BalabanIndex,0.3499711003029249,-0.008843112248437472
0,TotalPathCount_div_RadiusOfGyration,21.847561451632934,-0.018827370955410736
0,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0050253349879029,-0.013680308633437792
0,Fused_ring_count_div_InertialShapeFactor,0.0,-0.007134277204420838
0,StereocenterCount_div_BalabanIndex,0.4579547716903933,0.006201780430012268
0,BalabanIndex_div_Asphericity,4.422038671472057,-0.005584407606697867
0,RadiusOfGyration_div_Largest_ring_size,0.9840915219576162,0.00146174802198958
0,ZagrebIndex_div_CovalentRadiusSum,4.092976250631627,0.019438638614631742
0,MolarRefractivity_div_BertzCTIndex,0.158304026571175,-0.019082121537258516
0,PMI1_div_Largest_ring_size,583.6976731150947,-0.1433064824829954
0,BalabanIndex_div_HBA,0.3119459642921319,0.016967621550008704
0,RingCount_div_Fused_ring_count,0.0,0.0073112712741190185
0,Fused_ring_count_div_FractionCSP3,0.0,-0.021457592372823457
0,Largest_ring_size_div_PMI_Ratio1,27.49317121912924,-0.008600838679008392
0,Chi4_div_FractionCSP3,6.573462672305062,-0.008376986946536985
0,PMI1_div_WienerIndex,0.6124844418836252,-0.05444430724272781
0,SSSR_count_div_DoubleBondCount,0.25,-0.023686843510795228
0,RingCount_div_SSSR_count,1.0,0.0
0,Chi4_div_RadiusOfGyration,0.7156850316438543,-0.024639927879375516
0,Fused_ring_count_div_Bridged_ring_count,0.0,-0.00021233360594073613
0,HBD_div_BalabanIndex,0.4579547716903933,0.1610381262196126
0,BalabanIndex_div_TopologicalRadius,0.1985110681859021,-0.00810564597886235
0,TopologicalDiameter_div_BertzCTIndex,0.0255412777102602,-0.02931780066400237
0,HeteroatomCount_div_Largest_ring_size,1.3333333333333333,0.0019874379738184468
0,WienerIndex_div_RingCount,5718.0,-0.0064331976965040175
0,Chi2_div_Chi4,2.1997707530054957,0.024931040680946558
0,Chi4_div_Bridged_ring_count,0.0,0.004503529276656346
0,Fused_ring_count_div_BondInformationContent,0.0,-0.009341146255838473
0,TotalPathCount_div_FractionCSP3,200.66666666666663,-0.0023451574371327367
