Feature,MeanAbsSHAP
ZagrebIndex_div_Chi0,0.9555946839444841
RotatableBonds_div_Chi4,0.6096233043546607
SSSR_count_div_ZagrebIndex,0.5065931417454433
Avg_EState_div_PathComplexityIndex,0.502345942917655
Max_EState_div_BalabanIndex,0.46879676069837883
RotatableBonds_div_BertzCTIndex,0.46757957415087403
FragmentComplexityScore_div_TotalPathCount,0.35066796487988966
Chi4_div_FractionCSP3,0.337139298140546
TotalPathCount_div_RadiusOfGyration,0.32860555050848433
RingCount_div_FractionCSP3,0.32740868738770934
RingCount_div_SSSR_count,0.3054350327788229
BalabanIndex_div_TopologicalRadius,0.26000215958362877
RadiusOfGyration_div_Largest_ring_size,0.24068869093314213
GraphDistanceDistributionEntropy_div_TotalPathCount,0.23888787462674763
Max_EState_div_Largest_ring_size,0.2175772522333934
TPSA_div_BalabanIndex,0.17605918945501697
Chi4_div_RadiusOfGyration,0.15318683037420713
BalabanIndex_div_ZagrebIndex,0.15048022468992617
TopologicalDiameter_div_BertzCTIndex,0.1464937509359856
Chi2_div_Chi4,0.11842202076592354
MolarRefractivity_div_BertzCTIndex,0.11608889820071047
BondInformationContent_div_BalabanIndex,0.10765245682058668
Asphericity_div_Largest_ring_size,0.1033549976743005
PMI2_div_Largest_ring_size,0.10046364280617258
BalabanIndex_div_PathComplexityIndex,0.0996263687259736
RotatableBonds_div_WienerIndex,0.08602965242528236
HeteroatomCount_div_Largest_ring_size,0.0855688490012233
RingCount_div_PMI_Ratio1,0.08046407680503845
Fused_ring_count_div_FragmentComplexityScore,0.07946133823479182
HBD_div_BalabanIndex,0.07089201957840333
BalabanIndex_div_BondInformationContent,0.06430414006684498
PMI1_div_WienerIndex,0.06391206742311034
HBD_div_Fused_ring_count,0.06320078492053434
StereocenterCount_div_BalabanIndex,0.05432226587692633
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.04480684971399129
MolarRefractivity_div_TotalPathCount,0.04209084619118184
PMI1_div_Largest_ring_size,0.04039954065119906
TPSA_div_Fused_ring_count,0.038984429145697726
Fused_ring_count_div_Bridged_ring_count,0.036127406330028276
Fused_ring_count_div_BondInformationContent,0.03608663688692502
PMI1_div_Bridged_ring_count,0.035295816785531765
SSSR_count_div_AtomInformationContent,0.03425195423890063
BalabanIndex_div_partial_charge_max,0.032762279076837576
LogP_div_Chi4,0.03220156093607027
partial_charge_max_div_BertzCTIndex,0.028748375694041116
StereocenterCount_div_Fused_ring_count,0.028647543002083383
AtomInformationContent_div_BalabanIndex,0.0239344376201936
SSSR_count_div_BondInformationContent,0.021353440597205123
RingCount_div_RotatableBonds,0.01763399170676893
Min_EState_div_BalabanIndex,0.017246752441344396
PMI2_div_Fused_ring_count,0.016857054889918805
PMI_Ratio1_div_BertzCTIndex,0.014922491509419114
SSSR_count_div_DoubleBondCount,0.013070107623745714
BertzCTIndex_div_Max_EState,0.013033867232843527
Asphericity_div_Bridged_ring_count,0.012731378073645353
BalabanIndex_div_HBA,0.010530958730392026
Fused_ring_count_div_InertialShapeFactor,0.010307934980543106
Largest_ring_size_div_BalabanIndex,0.008976019985411851
Fused_ring_count_div_FractionCSP3,0.00790099752566959
RingCount_div_Fused_ring_count,0.007628266510970336
WienerIndex_div_RingCount,0.0076045681431649165
FractionCSP3_div_Chi3,0.005882369344937323
StereocenterCount_div_PMI_Ratio1,0.005788798885696146
Largest_ring_size_div_PMI_Ratio1,0.00548188123109004
TotalPathCount_div_FractionCSP3,0.00486419688204225
BalabanIndex_div_Asphericity,0.004634046435807657
Fused_ring_count_div_DoubleBondCount,0.0025114121759982743
WienerIndex_div_RotatableBonds,0.0014352421384727703
RingCount_div_Asphericity,0.001207081087169541
SSSR_count_div_SpherocityIndex,0.0007380944891171897
Fused_ring_count_div_Min_EState,0.000450118823906752
ZagrebIndex_div_CovalentRadiusSum,0.0
Chi4_div_Bridged_ring_count,0.0
SSSR_count_div_partial_charge_max,0.0
TotalPathCount_div_Largest_ring_size,0.0
SSSR_count_div_Min_EState,0.0
Fused_ring_count_div_PMI_Ratio1,0.0
WienerIndex_div_PMI3,0.0
Bridged_ring_count_div_Fused_ring_count,0.0
PathComplexityIndex_div_Largest_ring_size,0.0
